Designator,Value,Footprint,LCSC,MfrPart,Populate,Function,Note
C1,100nF,C_0402_1005Metric,C1525,,yes,U1 VCCA,
C2,100nF,C_0402_1005Metric,C1525,,yes,U1 VCCB,
C3,100nF,C_0402_1005Metric,C1525,,yes,U2 VCCA,
C4,100nF,C_0402_1005Metric,C1525,,yes,U2 VCCB,
C5,100nF,C_0402_1005Metric,C1525,,yes,U3 VCCA,
C6,100nF,C_0402_1005Metric,C1525,,yes,U3 VCCB,
C7,100nF,C_0402_1005Metric,C1525,,yes,U4 VCC,
C8,100nF,C_0402_1005Metric,C1525,,yes,U5 VCC,
C9,100nF,C_0402_1005Metric,C1525,,yes,U6 VCC,
C10,100nF,C_0402_1005Metric,C1525,,yes,U7 VCC,
C11,100nF,C_0402_1005Metric,C1525,,yes,U8 VCCA,
C12,100nF,C_0402_1005Metric,C1525,,yes,U8 VCCB,
C13,100nF,C_0402_1005Metric,C1525,,yes,U9 VCCA,
C14,100nF,C_0402_1005Metric,C1525,,yes,U9 VCCB,
C15,100nF,C_0402_1005Metric,C1525,,yes,U10 VCCA,
C16,100nF,C_0402_1005Metric,C1525,,yes,U10 VCCB,
C17,100nF,C_0402_1005Metric,C1525,,yes,U11 VCCA,
C18,100nF,C_0402_1005Metric,C1525,,yes,U11 VCCB,
C19,100nF,C_0402_1005Metric,C1525,,yes,U12 input,
C20,1uF,C_0402_1005Metric,C52923,,yes,U12 output,
C21,100nF,C_0402_1005Metric,C1525,,yes,"DB1 +3V3 entry, before FB1",
C22,100nF,C_0402_1005Metric,C1525,,yes,"+3V3 bulk, high frequency",
C23,100nF,C_0402_1005Metric,C1525,,yes,"+2V5 bulk, high frequency",
C24,10uF,C_0805_2012Metric,C15850,,yes,"+3V3 bulk, after FB1. 10 uF 25 V X5R 0805 - kept small on purpose, see the inrush note",
C25,10uF,C_0805_2012Metric,C15850,,yes,"+2V5 bulk, U12 output",
C26,10uF,C_0805_2012Metric,C15850,,yes,"+3V3 bulk on the DB1 side of FB1, so the bead sees a capacitor on both sides",
C27,10pF,C_0402_1005Metric,C32949,,yes,"Link-alive detector pump capacitor, 10 pF C0G. PLACE WITHIN 3 mm OF U11",
C28,10nF,C_0402_1005Metric,C15195,,yes,"Link-alive detector hold capacitor, 10 nF",
C29,100uF,CP_EIA-3528-21_Kemet-B,C16133,TAJB107K006RNJ,yes,"3.3 V input filter capacitor, 100 uF 6.3 V tantalum, ESR 1.7 ohm, which damps the LC. Return it to ground beside DB1 pins 13/14. PLACE WITHIN 8 mm OF J2 PINS 19/20",
C30,10nF,C_0805_2012Metric,C1710,,DNP,"Shell RF bond, 10 nF 0805, beside R_SHELL. PLACE WITHIN 3 mm OF R_SHELL","NOT FITTED. Bring-up trial: lift R_SHELL and fit this, so the shell is DC-open but RF-bonded to ground."
C101,10nF,C_0805_2012Metric,C1710,,DNP,"Shell RF bond, 10 nF 0805, beside R117. PLACE WITHIN 3 mm OF R117","NOT FITTED. Bring-up trial: lift R117 and fit this, so the shell is DC-open but RF-bonded to ground."
D1,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","PLACE WITHIN 5 mm OF THE SlimSAS CONTACTS, on the connector side of the terminations, the series resistors and the buffers, with the shortest possible ground return."
D2,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","PLACE WITHIN 5 mm OF THE SlimSAS CONTACTS, on the connector side of the terminations, the series resistors and the buffers, with the shortest possible ground return."
D3,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","PLACE WITHIN 5 mm OF THE SlimSAS CONTACTS, on the connector side of the terminations, the series resistors and the buffers, with the shortest possible ground return."
D4,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","PLACE WITHIN 5 mm OF THE SlimSAS CONTACTS, on the connector side of the terminations, the series resistors and the buffers, with the shortest possible ground return."
D5,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","PLACE WITHIN 5 mm OF THE SlimSAS CONTACTS, on the connector side of the terminations, the series resistors and the buffers, with the shortest possible ground return."
D6,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","PLACE WITHIN 5 mm OF THE SlimSAS CONTACTS, on the connector side of the terminations, the series resistors and the buffers, with the shortest possible ground return."
D7,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","PLACE WITHIN 5 mm OF THE SlimSAS CONTACTS, on the connector side of the terminations, the series resistors and the buffers, with the shortest possible ground return."
D8,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","PLACE WITHIN 5 mm OF THE SlimSAS CONTACTS, on the connector side of the terminations, the series resistors and the buffers, with the shortest possible ground return."
D9,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","PLACE WITHIN 5 mm OF THE SlimSAS CONTACTS, on the connector side of the terminations, the series resistors and the buffers, with the shortest possible ground return."
D10,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","PLACE WITHIN 5 mm OF THE SlimSAS CONTACTS, on the connector side of the terminations, the series resistors and the buffers, with the shortest possible ground return."
D11,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","PLACE WITHIN 5 mm OF THE SlimSAS CONTACTS, on the connector side of the terminations, the series resistors and the buffers, with the shortest possible ground return."
D12,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","PLACE WITHIN 5 mm OF THE SlimSAS CONTACTS, on the connector side of the terminations, the series resistors and the buffers, with the shortest possible ground return."
D13,RB751V-40,D_SOD-323,C7502691,RB751V-40,yes,"Link-alive detector clamp diode: cathode LA_PUMP, anode GND. PLACE WITHIN 3 mm OF U11",
D14,RB751V-40,D_SOD-323,C7502691,RB751V-40,yes,"Link-alive detector rectifier: anode LA_PUMP, cathode LINK_ALIVE. PLACE WITHIN 3 mm OF U11",
D101,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",PLACE WITHIN 5 mm OF THE SlimSAS CONTACTS.
D102,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",PLACE WITHIN 5 mm OF THE SlimSAS CONTACTS.
D103,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",PLACE WITHIN 5 mm OF THE SlimSAS CONTACTS.
D104,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",PLACE WITHIN 5 mm OF THE SlimSAS CONTACTS.
D105,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",PLACE WITHIN 5 mm OF THE SlimSAS CONTACTS.
D106,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",PLACE WITHIN 5 mm OF THE SlimSAS CONTACTS.
D107,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",PLACE WITHIN 5 mm OF THE SlimSAS CONTACTS.
D108,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",PLACE WITHIN 5 mm OF THE SlimSAS CONTACTS.
D109,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",PLACE WITHIN 5 mm OF THE SlimSAS CONTACTS.
D110,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",PLACE WITHIN 5 mm OF THE SlimSAS CONTACTS.
D111,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",PLACE WITHIN 5 mm OF THE SlimSAS CONTACTS.
D112,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",PLACE WITHIN 5 mm OF THE SlimSAS CONTACTS.
FB1,120R/2A,L_0603_1608Metric,C14709,BLM18PG121SN1D,yes,"Input filter on the 3.3 V the board takes from DB1 pins 19/20. 120 ohm at 100 MHz, 2 A, 50 mOhm, so 15 mV of drop at 300 mA. Keeps this board's switching currents out of the radio's 3.3 V rail, which has no bead, resistor, fuse or TVS of its own between the regulator and the header","JLCPCB Basic. The only Basic bead that combines >=1 A with <=150 mOhm; no Basic bead reaches 600 ohm at that current, and 120 ohm is ample for a rail filter."
FB2,120R/2A,L_0603_1608Metric,C14709,BLM18PG121SN1D,DNP,Input filter for the OPTIONAL Vlvds tap,NOT FITTED. Only fit together with SL_VLVDS and only with U12 removed.
J1,SlimSAS 8i 74P R/A,SlimSAS_SFF-8654_8i_74P_RightAngle,C5432262,Amphenol ICC U10A474240T,yes,"SlimSAS SFF-8654 8i, 74 position, right angle. 16 differential pairs plus 16 sideband contacts. Row A is driven by this board, row B is received; the cable crosses A(n) to B(n), which is what lets ONE design sit at both ends","Reflow the 74 SMD contacts, then solder the four 2.2 mm through-hole shell tails. Mating face nominally 0.20 mm behind the board edge - see the SLIMSAS comment block for the one dimension no document gave and check it before cutting the panel window. Insertion force 55.5 N max, 250 mating cycles min."
