Designator,Value,Footprint,LCSC,MfrPart,Populate,Function,Note
C1,22pF,C_0402_1005Metric,C1555,,DNP,Optional ringing damper on LINK_SLOW_IN,NOT FITTED. 22 pF into 100 R is 2.2 ns. Fit if the unterminated cable wire rings enough to double-clock the receiver.
C2,100nF,C_0402_1005Metric,C1525,,DNP,"AC-coupling option, I CLK P leg",NOT FITTED. Fit only together with the VBIAS network and remove the parallel 0 R link. Needs DC-balanced data; the gateware does not guarantee that.
C3,100nF,C_0402_1005Metric,C1525,,DNP,"AC-coupling option, I CLK N leg",NOT FITTED. Fit only together with the VBIAS network and remove the parallel 0 R link. Needs DC-balanced data; the gateware does not guarantee that.
C4,100nF,C_0402_1005Metric,C1525,,DNP,"AC-coupling option, I D0 P leg",NOT FITTED. Fit only together with the VBIAS network and remove the parallel 0 R link. Needs DC-balanced data; the gateware does not guarantee that.
C5,100nF,C_0402_1005Metric,C1525,,DNP,"AC-coupling option, I D0 N leg",NOT FITTED. Fit only together with the VBIAS network and remove the parallel 0 R link. Needs DC-balanced data; the gateware does not guarantee that.
C6,100nF,C_0402_1005Metric,C1525,,DNP,"AC-coupling option, I D1 P leg",NOT FITTED. Fit only together with the VBIAS network and remove the parallel 0 R link. Needs DC-balanced data; the gateware does not guarantee that.
C7,100nF,C_0402_1005Metric,C1525,,DNP,"AC-coupling option, I D1 N leg",NOT FITTED. Fit only together with the VBIAS network and remove the parallel 0 R link. Needs DC-balanced data; the gateware does not guarantee that.
C8,100nF,C_0402_1005Metric,C1525,,DNP,"AC-coupling option, I D2 P leg",NOT FITTED. Fit only together with the VBIAS network and remove the parallel 0 R link. Needs DC-balanced data; the gateware does not guarantee that.
C9,100nF,C_0402_1005Metric,C1525,,DNP,"AC-coupling option, I D2 N leg",NOT FITTED. Fit only together with the VBIAS network and remove the parallel 0 R link. Needs DC-balanced data; the gateware does not guarantee that.
C10,100nF,C_0402_1005Metric,C1525,,DNP,VBIAS bypass,NOT FITTED. Part of the AC-coupling option.
C11,100nF,C_0402_1005Metric,C1525,,yes,U1 VCC,
C12,100nF,C_0402_1005Metric,C1525,,yes,U2 VCC,
C13,100nF,C_0402_1005Metric,C1525,,yes,U3 VCC,
C14,100nF,C_0402_1005Metric,C1525,,yes,U4 VCC,
C15,100nF,C_0402_1005Metric,C1525,,yes,U5 VCC,
C16,100nF,C_0402_1005Metric,C1525,,yes,U6 VCCA,
C17,100nF,C_0402_1005Metric,C1525,,yes,U6 VCCB,
C18,100nF,C_0402_1005Metric,C1525,,yes,U8 VCC (the inverter),
C19,10uF,C_0805_2012Metric,C15850,,yes,+3V3 bulk,
C20,100nF,C_0402_1005Metric,C1525,,yes,+3V3 bulk HF,
C21,10uF,C_0805_2012Metric,C15850,,yes,5 V input bulk,
C22,100nF,C_0402_1005Metric,C1525,,yes,5 V input HF,
C23,10uF,C_0805_2012Metric,C15850,,yes,U7 output bulk,
C24,100nF,C_0402_1005Metric,C1525,,yes,extra +3V3,
D1,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","Place within 5 mm of the HDMI connector pins, on the connector side of everything else."
D2,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","Place within 5 mm of the HDMI connector pins, on the connector side of everything else."
D3,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","Place within 5 mm of the HDMI connector pins, on the connector side of everything else."
D4,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","Place within 5 mm of the HDMI connector pins, on the connector side of everything else."
D5,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","Place within 5 mm of the HDMI connector pins, on the connector side of everything else."
D6,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","Place within 5 mm of the HDMI connector pins, on the connector side of everything else."
D7,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","Place within 5 mm of the HDMI connector pins, on the connector side of everything else."
D8,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","Place within 5 mm of the HDMI connector pins, on the connector side of everything else."
D9,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","Place within 5 mm of the HDMI connector pins, on the connector side of everything else."
H1,M3,MountingHole_3.2mm_M3_Pad,,,yes,"M3 mounting hole, grounded",
H2,M3,MountingHole_3.2mm_M3_Pad,,,yes,"M3 mounting hole, grounded",
J1,J14 2x20 socket,PinSocket_2x20_P2.54mm_Vertical,C5124634,"BOOMELE 2.54mm 2x20P female header, vertical",yes,Mates the 2x20 male header the user solders into the Tang dock J14 holes (Bank 4),"Bottom side. J14 pin 36 (ball U17) is deliberately open: it is the one spare pin, and the gateware should leave it unconstrained."
J2,IN (HDMI),HDMI_A_Amphenol_10029449-x01xLF_Horizontal,C427307,Amphenol ICC 10029449-111RLF,yes,"IN, cable 1: receives the 153.6 MHz link clock and lanes 0,1,2 at 307.2 Mbit/s, plus the HL2 status UART on SCL, which is the ONLY slow line with a destination in rev C","Hybrid mount: reflow the 19 SMT contacts, then solder the four through-hole shell legs. Mating face flush with the board edge."
J3,AUX (HDMI),HDMI_A_Amphenol_10029449-x01xLF_Horizontal,C427307,Amphenol ICC 10029449-111RLF,yes,"AUX, cable 3: bidirectional, full duplex. G1 = clock pair + data 0 pair, G2 = data 1 pair + data 2 pair. Board B ships strapped ROLE B, so it receives G1 and drives G2. SCL, HPD and +5 V are test pads only","Hybrid mount: reflow the 19 SMT contacts, then solder the four through-hole shell legs. Mating face flush with the board edge."
