Designator,Value,Footprint,LCSC,MfrPart,Populate,Function,Note
C1,100nF,C_0402_1005Metric,C1525,,yes,U1 VCC,
C2,100nF,C_0402_1005Metric,C1525,,yes,U2 VCC,
C3,100nF,C_0402_1005Metric,C1525,,yes,U3 VCC,
C4,100nF,C_0402_1005Metric,C1525,,yes,U4 VCC,
C5,10uF,C_0805_2012Metric,C15525,,yes,+3V3 bulk,
C6,100nF,C_0402_1005Metric,C1525,,yes,+3V3 bulk HF,
C7,10uF,C_0805_2012Metric,C15525,,yes,5 V input bulk,
C8,100nF,C_0402_1005Metric,C1525,,yes,5 V input HF,
C9,10uF,C_0805_2012Metric,C15525,,yes,U5 output bulk,
C10,100nF,C_0402_1005Metric,C1525,,yes,extra +3V3,
D1,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",Place within 5 mm of the DVI connector pins.
D2,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",Place within 5 mm of the DVI connector pins.
D3,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",Place within 5 mm of the DVI connector pins.
D4,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",Place within 5 mm of the DVI connector pins.
D5,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",Place within 5 mm of the DVI connector pins.
D6,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",Place within 5 mm of the DVI connector pins.
D7,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",Place within 5 mm of the DVI connector pins.
D8,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",Place within 5 mm of the DVI connector pins.
D9,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",Place within 5 mm of the DVI connector pins.
H1,M3,MountingHole_3.2mm_M3_Pad,,,yes,"M3 mounting hole, grounded",
H2,M3,MountingHole_3.2mm_M3_Pad,,,yes,"M3 mounting hole, grounded",
J1,J14 2x20 socket,PinSocket_2x20_P2.54mm_Vertical,C50982,2.54mm 2x20P female header,yes,Mates the 2x20 male header the user solders into the Tang dock J14 holes (Bank 4),"Bottom side. Every J14 pin not in PINMAP.md is left open so PMOD0, PMOD1 and the DVP camera stay usable."
