Designator,Value,Footprint,LCSC,MfrPart,Populate,Function,Note
C1,100nF,C_0402_1005Metric,C1525,,yes,U1 VCC,
C2,100nF,C_0402_1005Metric,C1525,,yes,U2 VCC,
C3,100nF,C_0402_1005Metric,C1525,,yes,U3 VCC,
C4,100nF,C_0402_1005Metric,C1525,,yes,U4 VCC,
C5,100nF,C_0402_1005Metric,C1525,,yes,U5 VCCA,
C6,100nF,C_0402_1005Metric,C1525,,yes,U5 VCCB,
C7,10uF,C_0805_2012Metric,C15525,,yes,+3V3 bulk,
C8,100nF,C_0402_1005Metric,C1525,,yes,+3V3 bulk HF,
C9,1uF,C_0402_1005Metric,C52923,,yes,U6 output,
C10,100nF,C_0402_1005Metric,C1525,,yes,U6 input,
C11,10uF,C_0805_2012Metric,C15525,,yes,DVI +5 V bulk,
C12,100nF,C_0402_1005Metric,C1525,,yes,DVI +5 V HF,
C13,10uF,C_0805_2012Metric,C15525,,yes,U7 output,
C14,100nF,C_0402_1005Metric,C1525,,yes,DB1 +3V3 entry,
D1,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",Place within 5 mm of the DVI connector pins.
D2,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",Place within 5 mm of the DVI connector pins.
D3,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",Place within 5 mm of the DVI connector pins.
D4,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",Place within 5 mm of the DVI connector pins.
D5,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",Place within 5 mm of the DVI connector pins.
D6,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",Place within 5 mm of the DVI connector pins.
D7,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",Place within 5 mm of the DVI connector pins.
D8,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",Place within 5 mm of the DVI connector pins.
D9,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10",Place within 5 mm of the DVI connector pins.
H1,M3,MountingHole_3.2mm_M3_Pad,,,yes,"M3 mounting hole, grounded",
H2,M3,MountingHole_3.2mm_M3_Pad,,,yes,"M3 mounting hole, grounded",
