Designator,Value,Footprint,LCSC,MfrPart,Populate,Function,Note
C1,100nF,C_0402_1005Metric,C1525,,DNP,"AC-coupling option, I CLK P leg",NOT FITTED. Fit only together with the VBIAS network and remove the parallel 0 R link. Needs DC-balanced data; the gateware does not guarantee that.
C2,100nF,C_0402_1005Metric,C1525,,DNP,"AC-coupling option, I CLK N leg",NOT FITTED. Fit only together with the VBIAS network and remove the parallel 0 R link. Needs DC-balanced data; the gateware does not guarantee that.
C3,100nF,C_0402_1005Metric,C1525,,DNP,"AC-coupling option, I D0 P leg",NOT FITTED. Fit only together with the VBIAS network and remove the parallel 0 R link. Needs DC-balanced data; the gateware does not guarantee that.
C4,100nF,C_0402_1005Metric,C1525,,DNP,"AC-coupling option, I D0 N leg",NOT FITTED. Fit only together with the VBIAS network and remove the parallel 0 R link. Needs DC-balanced data; the gateware does not guarantee that.
C5,100nF,C_0402_1005Metric,C1525,,DNP,"AC-coupling option, I D1 P leg",NOT FITTED. Fit only together with the VBIAS network and remove the parallel 0 R link. Needs DC-balanced data; the gateware does not guarantee that.
C6,100nF,C_0402_1005Metric,C1525,,DNP,"AC-coupling option, I D1 N leg",NOT FITTED. Fit only together with the VBIAS network and remove the parallel 0 R link. Needs DC-balanced data; the gateware does not guarantee that.
C7,100nF,C_0402_1005Metric,C1525,,DNP,"AC-coupling option, I D2 P leg",NOT FITTED. Fit only together with the VBIAS network and remove the parallel 0 R link. Needs DC-balanced data; the gateware does not guarantee that.
C8,100nF,C_0402_1005Metric,C1525,,DNP,"AC-coupling option, I D2 N leg",NOT FITTED. Fit only together with the VBIAS network and remove the parallel 0 R link. Needs DC-balanced data; the gateware does not guarantee that.
C9,100nF,C_0402_1005Metric,C1525,,DNP,VBIAS bypass,NOT FITTED. Part of the AC-coupling option.
C10,100nF,C_0402_1005Metric,C1525,,yes,U1 VCCB,
C11,100nF,C_0402_1005Metric,C1525,,yes,U1 VCCA,
C12,100nF,C_0402_1005Metric,C1525,,yes,U2 VCC,
C13,100nF,C_0402_1005Metric,C1525,,yes,U3 VCC,
C14,100nF,C_0402_1005Metric,C1525,,yes,U4 VCC,
C15,100nF,C_0402_1005Metric,C1525,,yes,U5 VCC,
C16,100nF,C_0402_1005Metric,C1525,,yes,U6 VCC,
C17,100nF,C_0402_1005Metric,C1525,,yes,U7 VCCA,
C18,100nF,C_0402_1005Metric,C1525,,yes,U7 VCCB,
C19,100nF,C_0402_1005Metric,C1525,,yes,U8 VCCA,
C20,100nF,C_0402_1005Metric,C1525,,yes,U8 VCCB,
C21,100nF,C_0402_1005Metric,C1525,,yes,U11 VCC (the inverter),
C22,10uF,C_0805_2012Metric,C15850,,yes,+3V3 bulk,
C23,100nF,C_0402_1005Metric,C1525,,yes,+3V3 bulk HF,
C24,1uF,C_0402_1005Metric,C52923,,yes,U9 output,
C25,100nF,C_0402_1005Metric,C1525,,yes,U9 input,
C26,100nF,C_0402_1005Metric,C1525,,yes,DB1 +3V3 entry,
C27,10uF,C_0805_2012Metric,C15850,,yes,U10 input bulk (option),
C28,10uF,C_0805_2012Metric,C15850,,yes,U10 output bulk (option),
D1,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","Place within 5 mm of the HDMI connector pins, on the connector side of everything else."
D2,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","Place within 5 mm of the HDMI connector pins, on the connector side of everything else."
D3,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","Place within 5 mm of the HDMI connector pins, on the connector side of everything else."
D4,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","Place within 5 mm of the HDMI connector pins, on the connector side of everything else."
D5,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","Place within 5 mm of the HDMI connector pins, on the connector side of everything else."
D6,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","Place within 5 mm of the HDMI connector pins, on the connector side of everything else."
D7,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","Place within 5 mm of the HDMI connector pins, on the connector side of everything else."
D8,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","Place within 5 mm of the HDMI connector pins, on the connector side of everything else."
D9,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,C138714,TPD4E05U06DQAR,yes,"Quad 0.5 pF ESD array, 5.5 V, USON-10","Place within 5 mm of the HDMI connector pins, on the connector side of everything else."
J1,DB1 2x10 stack-through,PinSocket_2x10_P2.54mm_Vertical,,"Samtec SSQ-120-01-G-D (or SSQ-120-01-T-D / Harwin M20), 2.54mm 2x10 female, ~10mm tails",DNP,"Mates HL2 DB1. HAND SOLDERED - LCSC stocks no long-tail 2x10 socket at all (all seven of their 2x10 female listings are ordinary ~3.2 mm pins), so this is not a JLCPCB assembly line item. The ordinary vertical socket LCSC C42431860 fits the same holes if you do not want to stack anything","NOT PLACED BY JLCPCB - hand soldered, bottom side. Clip the tails of positions 1,2,3,4,5,6,9,11,15,17 FLUSH before fitting: those ten carry the link and must not be passed up to a stacked board. The ten that remain are 7,8 (Vlvds), 10,12 (CW/PTT), 13,14 (GND), 16,18 (SCL1/SDA1) and 19,20 (+3V3)."
J2,DB12 2x03 socket,PinSocket_2x03_P2.54mm_Vertical,,"2.54mm 2x3P female header, VERTICAL (top entry)",DNP,"Mates HL2 DB12. HAND SOLDERED - LCSC has no vertical 2x3 female socket (their vertical female headers start at 2x4, and the 2x3 they do list, C99515, is side entry). Buy a 2x4 and cut it down, or source a 2x3 outside LCSC. NOTE pin 5 = FPGA PIN_89 (the ROLE strap read) and pin 6 = FPGA PIN_88 (the IN clock); rev A had these two swapped","NOT PLACED BY JLCPCB - hand soldered, bottom side. DB12 is marked ""do not install"" in the HL2 BOM, so the male header on the radio almost certainly has to be soldered too."
J3,OUT (mini HDMI),HDMI_C_Mini_19P_Horizontal_Hybrid,C2682170,XKB Connection A71-05H4-111N1,yes,"OUT, cable 1: board A drives the 153.6 MHz link clock and lanes 0,1,2 at 307.2 Mbit/s, plus the status UART on SCL. All four pairs driven","Hybrid mount: reflow the SMT contacts, then solder the four through-hole shell legs. Mating face is flush with the board edge."
